project_id,event_id,record,field_name,value
123,1,1,disclaimer_id,1
123,1,1,url,http://example/blog/item/heron-release-xyz
123,1,1,current,1
34,1,6373469799195807417,user_id,john.smith
34,1,6373469799195807417,full_name,John Smith
34,1,6373469799195807417,project_title,Cure Warts
34,1,6373469799195807417,date_of_expiration,
34,1,6373469799195807417,user_id_1,some.one
34,1,6373469799195807417,user_id_2,carol.student
34,1,6373469799195807417,approve_kuh,1
34,1,6373469799195807417,approve_kupi,1
34,1,6373469799195807417,approve_kumc,1
34,1,3020449030017110101,user_id,john.smith
34,1,3020449030017110101,full_name,John Smith
34,1,3020449030017110101,project_title,Cure Hair Loss
34,1,3020449030017110101,date_of_expiration,
34,1,3020449030017110101,user_id_1,bill.student
34,1,3020449030017110101,approve_kuh,1
34,1,3020449030017110101,approve_kupi,1
34,1,-565402122873664774,user_id,john.smith
34,1,-565402122873664774,full_name,John Smith
34,1,-565402122873664774,project_title,Cart Blanche
34,1,-565402122873664774,date_of_expiration,
34,1,-565402122873664774,user_id_1,bill.student
34,1,-565402122873664774,approve_kuh,2
34,1,-565402122873664774,approve_kupi,2
34,1,-565402122873664774,approve_kumc,2
34,1,23180811818680005,user_id,john.smith
34,1,23180811818680005,full_name,John Smith
34,1,23180811818680005,project_title,Cure Polio
34,1,23180811818680005,date_of_expiration,1950-02-27
34,1,23180811818680005,user_id_1,bill.student
34,1,23180811818680005,approve_kuh,1
34,1,23180811818680005,approve_kupi,1
34,1,23180811818680005,approve_kumc,1
